id,name,price,size
57005,Volvic,66,500
57006,Volvic,66,500
57007,Volvic,66,500
57008,Perrier,79,500
57009,Wilkinson,75,500
57010,AmebaWater,0,0
57011,AmebaWater,0,0
57012,AlcaliIonWater,79,2000
57013,CrystalGeyser,35,500
57014,AmebaWater,0,0
57015,Contrex,108,1500
57016,AlcaliIonWater,79,2000
57017,Irohasu,70,500
57018,Perrier,79,500
57019,Contrex,108,1500
57020,CrystalGeyser,35,500
57021,Irohasu,70,500
57022,CrystalGeyser,35,500
57023,Volvic,66,500
57024,Contrex,108,1500
57025,AmebaWater,0,0
57026,Perrier,79,500
57027,Wilkinson,75,500
57028,Irohasu,70,500
57029,Irohasu,70,500
57030,AlcaliIonWater,79,2000
57031,Contrex,108,1500
57032,Wilkinson,75,500
57033,AlcaliIonWater,79,2000
57034,AmebaWater,0,0
57035,CrystalGeyser,35,500
57036,Wilkinson,75,500
57037,Wilkinson,75,500
57038,AlcaliIonWater,79,2000
57039,AlcaliIonWater,79,2000
57040,AlcaliIonWater,79,2000
57041,Irohasu,70,500
57042,Wilkinson,75,500
57043,Irohasu,70,500
57044,Irohasu,70,500
57045,CrystalGeyser,35,500
57046,AlcaliIonWater,79,2000
57047,Wilkinson,75,500
57048,AmebaWater,0,0
57049,Contrex,108,1500
57050,Wilkinson,75,500
57051,Contrex,108,1500
57052,AlcaliIonWater,79,2000
57053,AmebaWater,0,0
57054,Volvic,66,500
57055,AmebaWater,0,0
57056,Contrex,108,1500
57057,Irohasu,70,500
57058,Contrex,108,1500
57059,CrystalGeyser,35,500
57060,Contrex,108,1500
57061,AlcaliIonWater,79,2000
57062,Perrier,79,500
57063,Volvic,66,500
57064,AmebaWater,0,0
57065,CrystalGeyser,35,500
57066,Volvic,66,500
57067,Volvic,66,500
57068,Volvic,66,500
57069,Volvic,66,500
57070,Wilkinson,75,500
57071,CrystalGeyser,35,500
57072,AmebaWater,0,0
57073,Wilkinson,75,500
57074,Perrier,79,500
57075,CrystalGeyser,35,500
57076,Perrier,79,500
57077,CrystalGeyser,35,500
57078,AlcaliIonWater,79,2000
57079,Perrier,79,500
57080,Volvic,66,500
57081,AmebaWater,0,0
57082,Perrier,79,500
57083,Irohasu,70,500
57084,AlcaliIonWater,79,2000
57085,CrystalGeyser,35,500
57086,Volvic,66,500
57087,Perrier,79,500
57088,CrystalGeyser,35,500
57089,Wilkinson,75,500
57090,Contrex,108,1500
57091,Wilkinson,75,500
57092,CrystalGeyser,35,500
57093,AmebaWater,0,0
57094,AlcaliIonWater,79,2000
57095,CrystalGeyser,35,500
57096,Volvic,66,500
57097,Wilkinson,75,500
57098,CrystalGeyser,35,500
57099,AmebaWater,0,0
57100,Perrier,79,500
57101,Perrier,79,500
57102,Perrier,79,500
57103,CrystalGeyser,35,500
57104,CrystalGeyser,35,500
57105,Volvic,66,500
57106,Irohasu,70,500
57107,Contrex,108,1500
57108,AmebaWater,0,0
57109,Volvic,66,500
57110,Wilkinson,75,500
57111,Contrex,108,1500
57112,CrystalGeyser,35,500
57113,Irohasu,70,500
57114,Volvic,66,500
57115,AmebaWater,0,0
57116,AmebaWater,0,0
57117,AmebaWater,0,0
57118,Volvic,66,500
57119,CrystalGeyser,35,500
57120,Contrex,108,1500
57121,AmebaWater,0,0
57122,Wilkinson,75,500
57123,Volvic,66,500
57124,Wilkinson,75,500
57125,Perrier,79,500
57126,Contrex,108,1500
57127,AmebaWater,0,0
57128,AmebaWater,0,0
57129,Volvic,66,500
57130,Volvic,66,500
57131,Contrex,108,1500
57132,Perrier,79,500
57133,AlcaliIonWater,79,2000
57134,CrystalGeyser,35,500
57135,AmebaWater,0,0
57136,CrystalGeyser,35,500
57137,Wilkinson,75,500
57138,Wilkinson,75,500
57139,Contrex,108,1500
57140,CrystalGeyser,35,500
57141,Volvic,66,500
57142,Contrex,108,1500
57143,CrystalGeyser,35,500
57144,Volvic,66,500
57145,Irohasu,70,500
57146,Wilkinson,75,500
57147,Perrier,79,500
57148,Volvic,66,500
57149,CrystalGeyser,35,500
57150,Irohasu,70,500
57151,Volvic,66,500
57152,AlcaliIonWater,79,2000
57153,AmebaWater,0,0
57154,CrystalGeyser,35,500
57155,Volvic,66,500
57156,Contrex,108,1500
57157,Contrex,108,1500
57158,Volvic,66,500
57159,Contrex,108,1500
57160,Volvic,66,500
57161,Volvic,66,500
57162,Irohasu,70,500
57163,Irohasu,70,500
57164,CrystalGeyser,35,500
57165,Volvic,66,500
57166,CrystalGeyser,35,500
57167,AmebaWater,0,0
57168,Wilkinson,75,500
57169,AlcaliIonWater,79,2000
57170,Perrier,79,500
57171,AlcaliIonWater,79,2000
57172,Wilkinson,75,500
57173,Contrex,108,1500
57174,Wilkinson,75,500
57175,Volvic,66,500
57176,CrystalGeyser,35,500
57177,Contrex,108,1500
57178,Volvic,66,500
57179,CrystalGeyser,35,500
57180,CrystalGeyser,35,500
57181,Contrex,108,1500
57182,Irohasu,70,500
57183,AlcaliIonWater,79,2000
57184,AlcaliIonWater,79,2000
57185,Wilkinson,75,500
57186,Perrier,79,500
57187,Perrier,79,500
57188,Contrex,108,1500
57189,Perrier,79,500
57190,Perrier,79,500
57191,CrystalGeyser,35,500
57192,Wilkinson,75,500
57193,Volvic,66,500
57194,AmebaWater,0,0
57195,Volvic,66,500
57196,Wilkinson,75,500
57197,CrystalGeyser,35,500
57198,Wilkinson,75,500
57199,Perrier,79,500
57200,Perrier,79,500
57201,AmebaWater,0,0
57202,AlcaliIonWater,79,2000
57203,Perrier,79,500
57204,Volvic,66,500
57205,Wilkinson,75,500
57206,Perrier,79,500
57207,Irohasu,70,500
57208,Volvic,66,500
57209,CrystalGeyser,35,500
57210,Perrier,79,500
57211,Contrex,108,1500
57212,Perrier,79,500
57213,Irohasu,70,500
57214,Perrier,79,500
57215,Wilkinson,75,500
57216,CrystalGeyser,35,500
57217,CrystalGeyser,35,500
57218,Irohasu,70,500
57219,AmebaWater,0,0
57220,Contrex,108,1500
57221,Volvic,66,500
57222,Wilkinson,75,500
57223,CrystalGeyser,35,500
57224,Perrier,79,500
57225,Contrex,108,1500
57226,AlcaliIonWater,79,2000
57227,Contrex,108,1500
57228,Wilkinson,75,500
57229,CrystalGeyser,35,500
57230,Wilkinson,75,500
57231,Contrex,108,1500
57232,Perrier,79,500
57233,Contrex,108,1500
57234,Perrier,79,500
57235,AmebaWater,0,0
57236,AlcaliIonWater,79,2000
57237,Perrier,79,500
57238,AmebaWater,0,0
57239,Contrex,108,1500
57240,Volvic,66,500
57241,Irohasu,70,500
57242,Contrex,108,1500
57243,AmebaWater,0,0
57244,Volvic,66,500
57245,CrystalGeyser,35,500
57246,CrystalGeyser,35,500
57247,AlcaliIonWater,79,2000
57248,Wilkinson,75,500
57249,AmebaWater,0,0
57250,CrystalGeyser,35,500
57251,Wilkinson,75,500
57252,Contrex,108,1500
57253,Wilkinson,75,500
57254,CrystalGeyser,35,500
57255,AmebaWater,0,0
57256,AmebaWater,0,0
57257,Wilkinson,75,500
57258,Perrier,79,500
57259,Volvic,66,500
57260,Wilkinson,75,500
57261,AmebaWater,0,0
57262,Perrier,79,500
57263,CrystalGeyser,35,500
57264,CrystalGeyser,35,500
57265,AmebaWater,0,0
57266,Contrex,108,1500
57267,Irohasu,70,500
57268,AlcaliIonWater,79,2000
57269,CrystalGeyser,35,500
57270,Perrier,79,500
57271,Contrex,108,1500
57272,CrystalGeyser,35,500
57273,Perrier,79,500
57274,CrystalGeyser,35,500
57275,AlcaliIonWater,79,2000
57276,Contrex,108,1500
57277,CrystalGeyser,35,500
57278,Wilkinson,75,500
57279,Volvic,66,500
57280,AmebaWater,0,0
57281,Volvic,66,500
57282,AlcaliIonWater,79,2000
57283,AmebaWater,0,0
57284,Contrex,108,1500
57285,AlcaliIonWater,79,2000
57286,AlcaliIonWater,79,2000
57287,Irohasu,70,500
57288,AmebaWater,0,0
57289,AmebaWater,0,0
57290,Volvic,66,500
57291,Irohasu,70,500
57292,Contrex,108,1500
57293,AmebaWater,0,0
57294,AmebaWater,0,0
57295,Volvic,66,500
57296,Contrex,108,1500
57297,Perrier,79,500
57298,AmebaWater,0,0
57299,Irohasu,70,500
57300,Contrex,108,1500
57301,Perrier,79,500
57302,Irohasu,70,500
57303,Perrier,79,500
57304,AlcaliIonWater,79,2000
57305,AlcaliIonWater,79,2000
57306,Wilkinson,75,500
57307,CrystalGeyser,35,500
57308,Wilkinson,75,500
57309,AmebaWater,0,0
57310,Volvic,66,500
57311,AlcaliIonWater,79,2000
57312,Irohasu,70,500
57313,Contrex,108,1500
57314,Irohasu,70,500
57315,CrystalGeyser,35,500
57316,Contrex,108,1500
57317,Wilkinson,75,500
57318,Perrier,79,500
57319,Irohasu,70,500
57320,Volvic,66,500
57321,AmebaWater,0,0
57322,Perrier,79,500
57323,Volvic,66,500
57324,AlcaliIonWater,79,2000
57325,Volvic,66,500
57326,AmebaWater,0,0
57327,CrystalGeyser,35,500
57328,Contrex,108,1500
57329,AlcaliIonWater,79,2000
57330,AmebaWater,0,0
57331,CrystalGeyser,35,500
57332,Contrex,108,1500
57333,Wilkinson,75,500
57334,AlcaliIonWater,79,2000
57335,Volvic,66,500
57336,AlcaliIonWater,79,2000
57337,AlcaliIonWater,79,2000
57338,Volvic,66,500
57339,AlcaliIonWater,79,2000
57340,Contrex,108,1500
57341,Perrier,79,500
57342,Wilkinson,75,500
57343,Irohasu,70,500
57344,Wilkinson,75,500
57345,AlcaliIonWater,79,2000
57346,AmebaWater,0,0
57347,AlcaliIonWater,79,2000
57348,Perrier,79,500
57349,AlcaliIonWater,79,2000
57350,AlcaliIonWater,79,2000
57351,AmebaWater,0,0
57352,CrystalGeyser,35,500
57353,Contrex,108,1500
57354,CrystalGeyser,35,500
57355,CrystalGeyser,35,500
57356,Irohasu,70,500
57357,Wilkinson,75,500
57358,Perrier,79,500
57359,Volvic,66,500
57360,AmebaWater,0,0
57361,CrystalGeyser,35,500
57362,AmebaWater,0,0
57363,Perrier,79,500
57364,Perrier,79,500
57365,Irohasu,70,500
57366,AmebaWater,0,0
57367,Contrex,108,1500
57368,Wilkinson,75,500
57369,AmebaWater,0,0
57370,CrystalGeyser,35,500
57371,Perrier,79,500
57372,CrystalGeyser,35,500
57373,CrystalGeyser,35,500
57374,AmebaWater,0,0
57375,Volvic,66,500
57376,Wilkinson,75,500
57377,Wilkinson,75,500
57378,Perrier,79,500
57379,AmebaWater,0,0
57380,AlcaliIonWater,79,2000
57381,Wilkinson,75,500
57382,AmebaWater,0,0
57383,CrystalGeyser,35,500
57384,Wilkinson,75,500
57385,Irohasu,70,500
57386,Irohasu,70,500
57387,Contrex,108,1500
57388,Wilkinson,75,500
57389,AmebaWater,0,0
57390,Wilkinson,75,500
57391,Wilkinson,75,500
57392,CrystalGeyser,35,500
57393,CrystalGeyser,35,500
57394,Contrex,108,1500
57395,AmebaWater,0,0
57396,Irohasu,70,500
57397,AlcaliIonWater,79,2000
57398,Irohasu,70,500
57399,Contrex,108,1500
57400,CrystalGeyser,35,500
57401,Volvic,66,500
57402,AlcaliIonWater,79,2000
57403,AlcaliIonWater,79,2000
57404,Volvic,66,500
57405,AlcaliIonWater,79,2000
57406,Perrier,79,500
57407,Volvic,66,500
57408,Wilkinson,75,500
57409,Wilkinson,75,500
57410,Volvic,66,500
57411,CrystalGeyser,35,500
57412,CrystalGeyser,35,500
57413,CrystalGeyser,35,500
57414,Perrier,79,500
57415,Volvic,66,500
57416,Contrex,108,1500
57417,CrystalGeyser,35,500
57418,Contrex,108,1500
57419,AmebaWater,0,0
57420,Contrex,108,1500
57421,Wilkinson,75,500
57422,AlcaliIonWater,79,2000
57423,AlcaliIonWater,79,2000
57424,AmebaWater,0,0
57425,AlcaliIonWater,79,2000
57426,Wilkinson,75,500
57427,AmebaWater,0,0
57428,Contrex,108,1500
57429,Irohasu,70,500
57430,Wilkinson,75,500
57431,CrystalGeyser,35,500
57432,Contrex,108,1500
57433,Irohasu,70,500
57434,CrystalGeyser,35,500
57435,Irohasu,70,500
57436,Contrex,108,1500
57437,Perrier,79,500
57438,Contrex,108,1500
57439,Perrier,79,500
57440,AmebaWater,0,0
57441,Wilkinson,75,500
57442,Wilkinson,75,500
57443,CrystalGeyser,35,500
57444,CrystalGeyser,35,500
57445,CrystalGeyser,35,500
57446,Wilkinson,75,500
57447,Perrier,79,500
57448,AmebaWater,0,0
57449,Contrex,108,1500
57450,Wilkinson,75,500
57451,CrystalGeyser,35,500
57452,Irohasu,70,500
57453,AmebaWater,0,0
57454,AmebaWater,0,0
57455,CrystalGeyser,35,500
57456,AmebaWater,0,0
57457,CrystalGeyser,35,500
57458,Contrex,108,1500
57459,AmebaWater,0,0
57460,AlcaliIonWater,79,2000
57461,Contrex,108,1500
57462,AmebaWater,0,0
57463,Irohasu,70,500
57464,AmebaWater,0,0
57465,Volvic,66,500
57466,Irohasu,70,500
57467,Contrex,108,1500
57468,Perrier,79,500
57469,AmebaWater,0,0
57470,Contrex,108,1500
57471,Volvic,66,500
57472,AmebaWater,0,0
57473,Volvic,66,500
57474,CrystalGeyser,35,500
57475,Volvic,66,500
57476,CrystalGeyser,35,500
57477,Irohasu,70,500
57478,CrystalGeyser,35,500
57479,CrystalGeyser,35,500
57480,Wilkinson,75,500
57481,Perrier,79,500
57482,Wilkinson,75,500
57483,CrystalGeyser,35,500
57484,AmebaWater,0,0
57485,CrystalGeyser,35,500
57486,AlcaliIonWater,79,2000
57487,Irohasu,70,500
57488,Perrier,79,500
57489,CrystalGeyser,35,500
57490,AlcaliIonWater,79,2000
57491,Wilkinson,75,500
57492,AmebaWater,0,0
57493,AmebaWater,0,0
57494,Contrex,108,1500
57495,Volvic,66,500
57496,Volvic,66,500
57497,Contrex,108,1500
57498,AlcaliIonWater,79,2000
57499,AmebaWater,0,0
57500,Wilkinson,75,500
57501,Wilkinson,75,500
57502,Wilkinson,75,500
57503,AmebaWater,0,0
57504,Perrier,79,500
57505,AlcaliIonWater,79,2000
57506,AmebaWater,0,0
57507,AlcaliIonWater,79,2000
57508,Irohasu,70,500
57509,Perrier,79,500
57510,Irohasu,70,500
57511,Perrier,79,500
57512,Perrier,79,500
57513,Volvic,66,500
57514,AlcaliIonWater,79,2000
57515,Irohasu,70,500
57516,Wilkinson,75,500
57517,AmebaWater,0,0
57518,AlcaliIonWater,79,2000
57519,AmebaWater,0,0
57520,Perrier,79,500
57521,Irohasu,70,500
57522,CrystalGeyser,35,500
57523,Irohasu,70,500
57524,Perrier,79,500
57525,Irohasu,70,500
57526,Perrier,79,500
57527,AmebaWater,0,0
57528,Volvic,66,500
57529,Perrier,79,500
57530,Volvic,66,500
57531,CrystalGeyser,35,500
57532,AlcaliIonWater,79,2000
57533,Contrex,108,1500
57534,Irohasu,70,500
57535,AmebaWater,0,0
57536,AmebaWater,0,0
57537,CrystalGeyser,35,500
57538,AlcaliIonWater,79,2000
57539,Wilkinson,75,500
57540,Perrier,79,500
57541,CrystalGeyser,35,500
57542,Contrex,108,1500
57543,Volvic,66,500
57544,Irohasu,70,500
57545,Wilkinson,75,500
57546,CrystalGeyser,35,500
57547,Irohasu,70,500
57548,Perrier,79,500
57549,AmebaWater,0,0
57550,AmebaWater,0,0
57551,Volvic,66,500
57552,Volvic,66,500
57553,Perrier,79,500
57554,Volvic,66,500
57555,AmebaWater,0,0
57556,Contrex,108,1500
57557,Perrier,79,500
57558,Wilkinson,75,500
57559,AmebaWater,0,0
57560,CrystalGeyser,35,500
57561,Wilkinson,75,500
57562,AmebaWater,0,0
57563,Volvic,66,500
57564,AmebaWater,0,0
57565,Irohasu,70,500
57566,Wilkinson,75,500
57567,Contrex,108,1500
57568,Contrex,108,1500
57569,Perrier,79,500
57570,Wilkinson,75,500
57571,Irohasu,70,500
57572,Perrier,79,500
57573,Wilkinson,75,500
57574,Wilkinson,75,500
57575,AlcaliIonWater,79,2000
57576,Volvic,66,500
57577,CrystalGeyser,35,500
57578,CrystalGeyser,35,500
57579,AmebaWater,0,0
57580,Wilkinson,75,500
57581,Perrier,79,500
57582,AmebaWater,0,0
57583,AmebaWater,0,0
57584,Irohasu,70,500
57585,Wilkinson,75,500
57586,Contrex,108,1500
57587,AmebaWater,0,0
57588,Volvic,66,500
57589,Irohasu,70,500
57590,Irohasu,70,500
57591,Wilkinson,75,500
57592,Irohasu,70,500
57593,AmebaWater,0,0
57594,Volvic,66,500
57595,Perrier,79,500
57596,Irohasu,70,500
57597,Contrex,108,1500
57598,Irohasu,70,500
57599,Wilkinson,75,500
57600,Irohasu,70,500
57601,Irohasu,70,500
57602,Wilkinson,75,500
57603,Irohasu,70,500
57604,Irohasu,70,500
57605,Wilkinson,75,500
57606,Volvic,66,500
57607,AlcaliIonWater,79,2000
57608,Perrier,79,500
57609,AlcaliIonWater,79,2000
57610,Contrex,108,1500
57611,Volvic,66,500
57612,Wilkinson,75,500
57613,AlcaliIonWater,79,2000
57614,CrystalGeyser,35,500
57615,CrystalGeyser,35,500
57616,AmebaWater,0,0
57617,Perrier,79,500
57618,AmebaWater,0,0
57619,Irohasu,70,500
57620,AmebaWater,0,0
57621,Contrex,108,1500
57622,Contrex,108,1500
57623,AlcaliIonWater,79,2000
57624,AlcaliIonWater,79,2000
57625,Wilkinson,75,500
57626,Perrier,79,500
57627,AlcaliIonWater,79,2000
57628,AlcaliIonWater,79,2000
57629,AmebaWater,0,0
57630,CrystalGeyser,35,500
57631,Contrex,108,1500
57632,Perrier,79,500
57633,AlcaliIonWater,79,2000
57634,Wilkinson,75,500
57635,Wilkinson,75,500
57636,AlcaliIonWater,79,2000
57637,Volvic,66,500
57638,Irohasu,70,500
57639,Perrier,79,500
57640,AlcaliIonWater,79,2000
57641,CrystalGeyser,35,500
57642,Wilkinson,75,500
57643,Volvic,66,500
57644,Irohasu,70,500
57645,Perrier,79,500
57646,CrystalGeyser,35,500
57647,Volvic,66,500
57648,AmebaWater,0,0
57649,Irohasu,70,500
57650,Contrex,108,1500
57651,Contrex,108,1500
57652,Irohasu,70,500
57653,Perrier,79,500
57654,AlcaliIonWater,79,2000
57655,Volvic,66,500
57656,Perrier,79,500
57657,Volvic,66,500
57658,CrystalGeyser,35,500
57659,Wilkinson,75,500
57660,Contrex,108,1500
57661,Contrex,108,1500
57662,Volvic,66,500
57663,AlcaliIonWater,79,2000
57664,AmebaWater,0,0
57665,Contrex,108,1500
57666,Perrier,79,500
57667,AmebaWater,0,0
57668,Contrex,108,1500
57669,Irohasu,70,500
57670,Perrier,79,500
57671,AmebaWater,0,0
57672,CrystalGeyser,35,500
57673,AlcaliIonWater,79,2000
57674,Irohasu,70,500
57675,Perrier,79,500
57676,Volvic,66,500
57677,AlcaliIonWater,79,2000
57678,Contrex,108,1500
57679,Irohasu,70,500
57680,Perrier,79,500
57681,Contrex,108,1500
57682,Wilkinson,75,500
57683,Perrier,79,500
57684,Wilkinson,75,500
57685,Irohasu,70,500
57686,Irohasu,70,500
57687,AmebaWater,0,0
57688,AmebaWater,0,0
57689,Wilkinson,75,500
57690,CrystalGeyser,35,500
57691,Irohasu,70,500
57692,CrystalGeyser,35,500
57693,AlcaliIonWater,79,2000
57694,CrystalGeyser,35,500
57695,AmebaWater,0,0
57696,Irohasu,70,500
57697,Irohasu,70,500
57698,Perrier,79,500
57699,AmebaWater,0,0
57700,Volvic,66,500
57701,CrystalGeyser,35,500
57702,AmebaWater,0,0
57703,Perrier,79,500
57704,Perrier,79,500
57705,CrystalGeyser,35,500
57706,Irohasu,70,500
57707,AlcaliIonWater,79,2000
57708,Volvic,66,500
57709,AmebaWater,0,0
57710,Wilkinson,75,500
57711,AmebaWater,0,0
57712,Contrex,108,1500
57713,AmebaWater,0,0
57714,Irohasu,70,500
57715,CrystalGeyser,35,500
57716,Volvic,66,500
57717,Contrex,108,1500
57718,AlcaliIonWater,79,2000
57719,Wilkinson,75,500
57720,CrystalGeyser,35,500
57721,AlcaliIonWater,79,2000
57722,AmebaWater,0,0
57723,AmebaWater,0,0
57724,Volvic,66,500
57725,Contrex,108,1500
57726,CrystalGeyser,35,500
57727,CrystalGeyser,35,500
57728,Irohasu,70,500
57729,Irohasu,70,500
57730,CrystalGeyser,35,500
57731,AlcaliIonWater,79,2000
57732,Perrier,79,500
57733,Volvic,66,500
57734,AmebaWater,0,0
57735,Irohasu,70,500
57736,AlcaliIonWater,79,2000
57737,AmebaWater,0,0
57738,Volvic,66,500
57739,Volvic,66,500
57740,Perrier,79,500
57741,AlcaliIonWater,79,2000
57742,Contrex,108,1500
57743,Wilkinson,75,500
57744,AlcaliIonWater,79,2000
57745,Wilkinson,75,500
57746,CrystalGeyser,35,500
57747,Wilkinson,75,500
57748,AmebaWater,0,0
57749,Wilkinson,75,500
57750,Perrier,79,500
57751,Wilkinson,75,500
57752,AlcaliIonWater,79,2000
57753,AlcaliIonWater,79,2000
57754,Volvic,66,500
57755,Perrier,79,500
57756,CrystalGeyser,35,500
57757,AlcaliIonWater,79,2000
57758,Perrier,79,500
57759,CrystalGeyser,35,500
57760,CrystalGeyser,35,500
57761,Volvic,66,500
57762,AlcaliIonWater,79,2000
57763,AlcaliIonWater,79,2000
57764,Volvic,66,500
57765,Perrier,79,500
57766,Volvic,66,500
57767,AmebaWater,0,0
57768,Perrier,79,500
57769,Volvic,66,500
57770,CrystalGeyser,35,500
57771,Irohasu,70,500
57772,AmebaWater,0,0
57773,Volvic,66,500
57774,Irohasu,70,500
57775,Volvic,66,500
57776,AlcaliIonWater,79,2000
57777,AlcaliIonWater,79,2000
57778,AlcaliIonWater,79,2000
57779,Perrier,79,500
57780,CrystalGeyser,35,500
57781,Wilkinson,75,500
57782,CrystalGeyser,35,500
57783,Irohasu,70,500
57784,Contrex,108,1500
57785,Volvic,66,500
57786,Contrex,108,1500
57787,AmebaWater,0,0
57788,Perrier,79,500
57789,Contrex,108,1500
57790,Wilkinson,75,500
57791,AlcaliIonWater,79,2000
57792,Wilkinson,75,500
57793,Contrex,108,1500
57794,Volvic,66,500
57795,AmebaWater,0,0
57796,Irohasu,70,500
57797,Wilkinson,75,500
57798,Volvic,66,500
57799,Perrier,79,500
57800,CrystalGeyser,35,500
57801,Perrier,79,500
57802,AlcaliIonWater,79,2000
57803,Wilkinson,75,500
57804,Perrier,79,500
57805,Perrier,79,500
57806,Perrier,79,500
57807,Perrier,79,500
57808,CrystalGeyser,35,500
57809,Perrier,79,500
57810,Contrex,108,1500
57811,Wilkinson,75,500
57812,AmebaWater,0,0
57813,Volvic,66,500
57814,Volvic,66,500
57815,Wilkinson,75,500
57816,Wilkinson,75,500
57817,Contrex,108,1500
57818,Contrex,108,1500
57819,AmebaWater,0,0
57820,Irohasu,70,500
57821,Contrex,108,1500
57822,Volvic,66,500
57823,Contrex,108,1500
57824,Irohasu,70,500
57825,Irohasu,70,500
57826,Volvic,66,500
57827,CrystalGeyser,35,500
57828,Wilkinson,75,500
57829,AmebaWater,0,0
57830,AmebaWater,0,0
57831,Contrex,108,1500
57832,Perrier,79,500
57833,AlcaliIonWater,79,2000
57834,Perrier,79,500
57835,Irohasu,70,500
57836,AmebaWater,0,0
57837,Perrier,79,500
57838,Volvic,66,500
57839,Contrex,108,1500
57840,Volvic,66,500
57841,Perrier,79,500
57842,AlcaliIonWater,79,2000
57843,Wilkinson,75,500
57844,Contrex,108,1500
57845,Wilkinson,75,500
57846,AmebaWater,0,0
57847,Perrier,79,500
57848,Irohasu,70,500
57849,AlcaliIonWater,79,2000
57850,AmebaWater,0,0
57851,Perrier,79,500
57852,Irohasu,70,500
57853,Perrier,79,500
57854,Irohasu,70,500
57855,Contrex,108,1500
57856,Wilkinson,75,500
57857,Wilkinson,75,500
57858,CrystalGeyser,35,500
57859,AmebaWater,0,0
57860,Perrier,79,500
57861,Wilkinson,75,500
57862,Perrier,79,500
57863,CrystalGeyser,35,500
57864,Perrier,79,500
57865,Wilkinson,75,500
57866,Contrex,108,1500
57867,Contrex,108,1500
57868,Wilkinson,75,500
57869,Volvic,66,500
57870,Contrex,108,1500
57871,AmebaWater,0,0
57872,Contrex,108,1500
57873,Perrier,79,500
57874,CrystalGeyser,35,500
57875,Volvic,66,500
57876,Volvic,66,500
57877,AmebaWater,0,0
57878,AmebaWater,0,0
57879,Perrier,79,500
57880,AlcaliIonWater,79,2000
57881,AlcaliIonWater,79,2000
57882,AmebaWater,0,0
57883,Wilkinson,75,500
57884,AlcaliIonWater,79,2000
57885,Volvic,66,500
57886,CrystalGeyser,35,500
57887,CrystalGeyser,35,500
57888,Perrier,79,500
57889,Perrier,79,500
57890,Contrex,108,1500
57891,AmebaWater,0,0
57892,Volvic,66,500
57893,Irohasu,70,500
57894,AlcaliIonWater,79,2000
57895,Irohasu,70,500
57896,Volvic,66,500
57897,AlcaliIonWater,79,2000
57898,Contrex,108,1500
57899,Contrex,108,1500
57900,Irohasu,70,500
57901,Irohasu,70,500
57902,Irohasu,70,500
57903,AmebaWater,0,0
57904,CrystalGeyser,35,500
57905,Wilkinson,75,500
57906,Wilkinson,75,500
57907,Wilkinson,75,500
57908,Perrier,79,500
57909,AmebaWater,0,0
57910,Volvic,66,500
57911,Perrier,79,500
57912,Volvic,66,500
57913,Contrex,108,1500
57914,Irohasu,70,500
57915,Wilkinson,75,500
57916,Wilkinson,75,500
57917,Perrier,79,500
57918,Irohasu,70,500
57919,Irohasu,70,500
57920,Volvic,66,500
57921,CrystalGeyser,35,500
57922,AlcaliIonWater,79,2000
57923,AmebaWater,0,0
57924,CrystalGeyser,35,500
57925,Perrier,79,500
57926,Wilkinson,75,500
57927,AmebaWater,0,0
57928,Contrex,108,1500
57929,AlcaliIonWater,79,2000
57930,Contrex,108,1500
57931,CrystalGeyser,35,500
57932,Wilkinson,75,500
57933,Irohasu,70,500
57934,AmebaWater,0,0
57935,Contrex,108,1500
57936,CrystalGeyser,35,500
57937,AmebaWater,0,0
57938,AlcaliIonWater,79,2000
57939,AlcaliIonWater,79,2000
57940,Contrex,108,1500
57941,Perrier,79,500
57942,AlcaliIonWater,79,2000
57943,CrystalGeyser,35,500
57944,Volvic,66,500
57945,Irohasu,70,500
57946,Contrex,108,1500
57947,Perrier,79,500
57948,Volvic,66,500
57949,AmebaWater,0,0
57950,Volvic,66,500
57951,Perrier,79,500
57952,Wilkinson,75,500
57953,AmebaWater,0,0
57954,Wilkinson,75,500
